No,Filename,Path,True Class,Predicted Class,Result,Confidence,Confidence (%),Fresh Probability,Fresh Probability (%),Rotten Probability,Rotten Probability (%)
33,211_jpg.rf.3527f2223dd9c265bb2ff5fb49708a41.jpg,test\Fresh\211_jpg.rf.3527f2223dd9c265bb2ff5fb49708a41.jpg,fresh,fresh,Correct,0.9996083379,99.960834,0.9996083379,99.960834,0.0003917280,0.039173
34,saltandpepper_Screen Shot 2018-06-13 at 12.19.08 AM.png,test\Fresh\saltandpepper_Screen Shot 2018-06-13 at 12.19.08 AM.png,fresh,fresh,Correct,0.9943927526,99.439275,0.9943927526,99.439275,0.0056072176,0.560722
35,tomato1_8.jpg_0_4140.jpg,test\Fresh\tomato1_8.jpg_0_4140.jpg,fresh,fresh,Correct,0.9999994040,99.999940,0.9999994040,99.999940,0.0000006451,0.000065
36,freshOrange (13).jpg,test\Fresh\freshOrange (13).jpg,fresh,fresh,Correct,0.9986269474,99.862695,0.9986269474,99.862695,0.0013730903,0.137309
37,188_jpg.rf.5e2c22a3ceac2af8b3f1bd782ffbc170.jpg,test\Fresh\188_jpg.rf.5e2c22a3ceac2af8b3f1bd782ffbc170.jpg,fresh,fresh,Correct,0.9998816252,99.988163,0.9998816252,99.988163,0.0001183401,0.011834
38,freshStrawberry (315).jpg,test\Fresh\freshStrawberry (315).jpg,fresh,fresh,Correct,0.9997501969,99.975020,0.9997501969,99.975020,0.0002498314,0.024983
39,capsicum3_9.jpg_0_2857.jpg,test\Fresh\capsicum3_9.jpg_0_2857.jpg,fresh,fresh,Correct,0.9999915361,99.999154,0.9999915361,99.999154,0.0000085059,0.000851
40,3110_jpg.rf.6c761f03d3771d018cdc5488f25b2726.jpg,test\Fresh\3110_jpg.rf.6c761f03d3771d018cdc5488f25b2726.jpg,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000049,0.000000
41,wortel_segar (577).jpg,test\Fresh\wortel_segar (577).jpg,fresh,fresh,Correct,0.9998856783,99.988568,0.9998856783,99.988568,0.0001143225,0.011432
42,o (327).jpg,test\Fresh\o (327).jpg,fresh,fresh,Correct,0.9999849796,99.998498,0.9999849796,99.998498,0.0000149963,0.001500
43,tomat_segar (3902).jpg,test\Fresh\tomat_segar (3902).jpg,fresh,fresh,Correct,0.9990710020,99.907100,0.9990710020,99.907100,0.0009289963,0.092900
44,(145).jpg,test\Fresh\(145).jpg,fresh,fresh,Correct,0.9999940395,99.999404,0.9999940395,99.999404,0.0000059807,0.000598
45,freshStrawberry (245).jpg,test\Fresh\freshStrawberry (245).jpg,fresh,fresh,Correct,0.9993019104,99.930191,0.9993019104,99.930191,0.0006980820,0.069808
46,340_jpg.rf.60557403880f84629503d6e77c902b63.jpg,test\Fresh\340_jpg.rf.60557403880f84629503d6e77c902b63.jpg,fresh,fresh,Correct,0.9916935563,99.169356,0.9916935563,99.169356,0.0083064288,0.830643
47,14_mirror_png.rf.40f281c9c5985f02e0b9e9043bef5b0f.jpg,test\Fresh\14_mirror_png.rf.40f281c9c5985f02e0b9e9043bef5b0f.jpg,fresh,rotten,Incorrect,0.5812153220,58.121532,0.4187846780,41.878468,0.5812153220,58.121532
48,A260109XX_11285_jpg.rf.ff437899d850a0f74c34d5ccb6d20480.jpg,test\Fresh\A260109XX_11285_jpg.rf.ff437899d850a0f74c34d5ccb6d20480.jpg,fresh,fresh,Correct,0.9971338511,99.713385,0.9971338511,99.713385,0.0028660942,0.286609
49,o (811).jpg,test\Fresh\o (811).jpg,fresh,fresh,Correct,0.9972723126,99.727231,0.9972723126,99.727231,0.0027277209,0.272772
50,freshPotato (115).jpg,test\Fresh\freshPotato (115).jpg,fresh,fresh,Correct,0.9993182421,99.931824,0.9993182421,99.931824,0.0006817667,0.068177
51,jeruk_segar (886).png,test\Fresh\jeruk_segar (886).png,fresh,fresh,Correct,0.9996988773,99.969888,0.9996988773,99.969888,0.0003011867,0.030119
52,rotated_by_15_Screen-Shot-2018-06-13-at-12-02-11-AM_png.rf.a1d5494fb5c6731cf34e53f805aa2ce3.jpg,test\Fresh\rotated_by_15_Screen-Shot-2018-06-13-at-12-02-11-AM_png.rf.a1d5494fb5c6731cf34e53f805aa2ce3.jpg,fresh,fresh,Correct,0.9999991655,99.999917,0.9999991655,99.999917,0.0000008681,0.000087
53,img_1491_jpeg.rf.8655c5bf42d55c1889aa026c96826dd3.jpg,test\Fresh\img_1491_jpeg.rf.8655c5bf42d55c1889aa026c96826dd3.jpg,fresh,fresh,Correct,0.9999994040,99.999940,0.9999994040,99.999940,0.0000006124,0.000061
54,o (348).jpg,test\Fresh\o (348).jpg,fresh,fresh,Correct,0.7500995398,75.009954,0.7500995398,75.009954,0.2499003708,24.990037
55,wortel_segar (370).jpg,test\Fresh\wortel_segar (370).jpg,fresh,fresh,Correct,0.9999935627,99.999356,0.9999935627,99.999356,0.0000064572,0.000646
56,IMG_20200826_172321.jpg_0_5406.jpg,test\Fresh\IMG_20200826_172321.jpg_0_5406.jpg,fresh,fresh,Correct,0.9998868704,99.988687,0.9998868704,99.988687,0.0001130695,0.011307
57,tomat_segar (75).png,test\Fresh\tomat_segar (75).png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000093,0.000001
58,tomat_segar (5471).jpg,test\Fresh\tomat_segar (5471).jpg,fresh,fresh,Correct,0.8720388412,87.203884,0.8720388412,87.203884,0.1279612035,12.796120
59,freshBanana (270).jpg,test\Fresh\freshBanana (270).jpg,fresh,fresh,Correct,0.9999675751,99.996758,0.9999675751,99.996758,0.0000324308,0.003243
60,o_f226.png,test\Fresh\o_f226.png,fresh,fresh,Correct,0.9999573231,99.995732,0.9999573231,99.995732,0.0000426286,0.004263
61,jeruk_s (790).jpg,test\Fresh\jeruk_s (790).jpg,fresh,fresh,Correct,0.9999687672,99.996877,0.9999687672,99.996877,0.0000311879,0.003119
62,Day4A.jpg_0_605.jpg,test\Fresh\Day4A.jpg_0_605.jpg,fresh,fresh,Correct,0.9965528250,99.655282,0.9965528250,99.655282,0.0034471189,0.344712
63,tomat_segar (4261).jpg,test\Fresh\tomat_segar (4261).jpg,fresh,fresh,Correct,0.9999618530,99.996185,0.9999618530,99.996185,0.0000380888,0.003809
64,tomat_segar (5626).jpg,test\Fresh\tomat_segar (5626).jpg,fresh,fresh,Correct,0.9999744892,99.997449,0.9999744892,99.997449,0.0000254565,0.002546
65,Screen Shot 2018-06-13 at 12.01.23 AM.png,test\Fresh\Screen Shot 2018-06-13 at 12.01.23 AM.png,fresh,fresh,Correct,0.9998672009,99.986720,0.9998672009,99.986720,0.0001327373,0.013274
66,0178.jpg,test\Fresh\0178.jpg,fresh,fresh,Correct,0.9999991655,99.999917,0.9999991655,99.999917,0.0000008867,0.000089
67,tomat_segar (512).jpg,test\Fresh\tomat_segar (512).jpg,fresh,fresh,Correct,0.9999885559,99.998856,0.9999885559,99.998856,0.0000114187,0.001142
68,tomat_segar (4142).jpg,test\Fresh\tomat_segar (4142).jpg,fresh,fresh,Correct,0.9999985695,99.999857,0.9999985695,99.999857,0.0000014515,0.000145
69,tomat_segar (6070).jpg,test\Fresh\tomat_segar (6070).jpg,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000001,0.000000
70,tomat_segar (4769).jpg,test\Fresh\tomat_segar (4769).jpg,fresh,fresh,Correct,0.9999994040,99.999940,0.9999994040,99.999940,0.0000006145,0.000061
71,6_JPG_jpg.rf.cd24434ebf8d7c76a09f8c03fa2b26c3.jpg,test\Fresh\6_JPG_jpg.rf.cd24434ebf8d7c76a09f8c03fa2b26c3.jpg,fresh,fresh,Correct,0.9999066591,99.990666,0.9999066591,99.990666,0.0000933613,0.009336
72,freshPepper (292).jpg,test\Fresh\freshPepper (292).jpg,fresh,fresh,Correct,0.9999936819,99.999368,0.9999936819,99.999368,0.0000063225,0.000632
73,wortel_segar (758).jpg,test\Fresh\wortel_segar (758).jpg,fresh,fresh,Correct,0.9965212345,99.652123,0.9965212345,99.652123,0.0034787562,0.347876
74,jeruk_segar (666).jpg,test\Fresh\jeruk_segar (666).jpg,fresh,fresh,Correct,0.9997342229,99.973422,0.9997342229,99.973422,0.0002657991,0.026580
75,IMG_20200822_223831.jpg_0_4397.jpg,test\Fresh\IMG_20200822_223831.jpg_0_4397.jpg,fresh,fresh,Correct,0.9999562502,99.995625,0.9999562502,99.995625,0.0000437733,0.004377
76,saltandpepper_Screen-Shot-2018-06-13-at-12-18-02-AM_png.rf.aabf005413045d275cecab26f28b34aa.jpg,test\Fresh\saltandpepper_Screen-Shot-2018-06-13-at-12-18-02-AM_png.rf.aabf005413045d275cecab26f28b34aa.jpg,fresh,fresh,Correct,0.8746885061,87.468851,0.8746885061,87.468851,0.1253115088,12.531151
77,images269_jpg.rf.18bc39e1a912b2da356ac25b71cb0353.jpg,test\Fresh\images269_jpg.rf.18bc39e1a912b2da356ac25b71cb0353.jpg,fresh,fresh,Correct,0.9784639478,97.846395,0.9784639478,97.846395,0.0215361118,2.153611
78,wortel_segar (1343).jpg,test\Fresh\wortel_segar (1343).jpg,fresh,fresh,Correct,0.9999661446,99.996614,0.9999661446,99.996614,0.0000338228,0.003382
79,vertical_flip_Screen Shot 2018-06-12 at 9.47.51 PM.png,test\Fresh\vertical_flip_Screen Shot 2018-06-12 at 9.47.51 PM.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000004,0.000000
80,p_f264.png,test\Fresh\p_f264.png,fresh,fresh,Correct,0.9931469560,99.314696,0.9931469560,99.314696,0.0068530072,0.685301
81,jeruk_segar (495).png,test\Fresh\jeruk_segar (495).png,fresh,fresh,Correct,0.9999774694,99.997747,0.9999774694,99.997747,0.0000225855,0.002259
82,jeruk_segar (650).png,test\Fresh\jeruk_segar (650).png,fresh,fresh,Correct,0.9999945164,99.999452,0.9999945164,99.999452,0.0000054866,0.000549
83,12_jpg.rf.eeb7997c89f1b1b5c762f1b9db9116f2.jpg,test\Fresh\12_jpg.rf.eeb7997c89f1b1b5c762f1b9db9116f2.jpg,fresh,fresh,Correct,0.9999728203,99.997282,0.9999728203,99.997282,0.0000271938,0.002719
84,freshApple (804).png,test\Fresh\freshApple (804).png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000000,0.000000
85,wortel_s (165).jpg,test\Fresh\wortel_s (165).jpg,fresh,fresh,Correct,0.9997146726,99.971467,0.9997146726,99.971467,0.0002853095,0.028531
86,o (149).jpg,test\Fresh\o (149).jpg,fresh,fresh,Correct,0.9961417317,99.614173,0.9961417317,99.614173,0.0038582305,0.385823
87,img_721_jpeg.rf.72e1312b04d8ef45270b84fae2bcb310.jpg,test\Fresh\img_721_jpeg.rf.72e1312b04d8ef45270b84fae2bcb310.jpg,fresh,fresh,Correct,0.9974816442,99.748164,0.9974816442,99.748164,0.0025183454,0.251835
88,o (2112).jpg,test\Fresh\o (2112).jpg,fresh,fresh,Correct,0.9997598529,99.975985,0.9997598529,99.975985,0.0002401593,0.024016
89,wortel_segar (324).jpg,test\Fresh\wortel_segar (324).jpg,fresh,fresh,Correct,0.9911795259,99.117953,0.9911795259,99.117953,0.0088204416,0.882044
90,reject (430).jpg,test\Fresh\reject (430).jpg,fresh,fresh,Correct,0.9998138547,99.981385,0.9998138547,99.981385,0.0001861131,0.018611
91,tomat_segar (175).png,test\Fresh\tomat_segar (175).png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000005,0.000000
92,rotated_by_15_Screen Shot 2018-06-13 at 12.14.09 AM.png,test\Fresh\rotated_by_15_Screen Shot 2018-06-13 at 12.14.09 AM.png,fresh,fresh,Correct,0.9991868138,99.918681,0.9991868138,99.918681,0.0008131527,0.081315
93,tomat_segar (4667).jpg,test\Fresh\tomat_segar (4667).jpg,fresh,fresh,Correct,0.9968826771,99.688268,0.9968826771,99.688268,0.0031173504,0.311735
94,o (1528).jpg,test\Fresh\o (1528).jpg,fresh,fresh,Correct,0.9788844585,97.888446,0.9788844585,97.888446,0.0211155005,2.111550
95,GreenPapayaSalad_Step4_jpg.rf.6f8d84b2175299098d2368305859454d.jpg,test\Fresh\GreenPapayaSalad_Step4_jpg.rf.6f8d84b2175299098d2368305859454d.jpg,fresh,fresh,Correct,0.9997496009,99.974960,0.9997496009,99.974960,0.0002504233,0.025042
96,wortel_segar (1772).jpg,test\Fresh\wortel_segar (1772).jpg,fresh,fresh,Correct,0.9995650649,99.956506,0.9995650649,99.956506,0.0004349024,0.043490
97,freshMango (83).jpg,test\Fresh\freshMango (83).jpg,fresh,fresh,Correct,0.9996818304,99.968183,0.9996818304,99.968183,0.0003182100,0.031821
98,DSCN4070.jpg_0_4289.jpg,test\Fresh\DSCN4070.jpg_0_4289.jpg,fresh,fresh,Correct,0.9991953969,99.919540,0.9991953969,99.919540,0.0008045956,0.080460
99,freshTomato (4).jpg,test\Fresh\freshTomato (4).jpg,fresh,fresh,Correct,0.9995922446,99.959224,0.9995922446,99.959224,0.0004077497,0.040775
100,13_jpg.rf.208ff9417ee3a468d8095c071ff52613.jpg,test\Fresh\13_jpg.rf.208ff9417ee3a468d8095c071ff52613.jpg,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000054,0.000001
101,20220413_191643_jpg.rf.c1d02fdf1780d28a1de5f8639641fe4f.jpg,test\Fresh\20220413_191643_jpg.rf.c1d02fdf1780d28a1de5f8639641fe4f.jpg,fresh,fresh,Correct,0.9999979734,99.999797,0.9999979734,99.999797,0.0000019926,0.000199
102,4_hsv_png.rf.2c75a25ec9385261149eb19253767058.jpg,test\Fresh\4_hsv_png.rf.2c75a25ec9385261149eb19253767058.jpg,fresh,fresh,Correct,0.9756922722,97.569227,0.9756922722,97.569227,0.0243077297,2.430773
103,freshTomato (227).png,test\Fresh\freshTomato (227).png,fresh,fresh,Correct,0.9969804883,99.698049,0.9969804883,99.698049,0.0030194677,0.301947
104,n07749192_5155_jpg.rf.66de0fab9484683b0e56738509e421c5.jpg,test\Fresh\n07749192_5155_jpg.rf.66de0fab9484683b0e56738509e421c5.jpg,fresh,fresh,Correct,0.9605153799,96.051538,0.9605153799,96.051538,0.0394846946,3.948469
105,orange--55-_jpg.rf.604763d36f9f50f2fbaaf0f94ddcbcfb.jpg,test\Fresh\orange--55-_jpg.rf.604763d36f9f50f2fbaaf0f94ddcbcfb.jpg,fresh,fresh,Correct,0.9952833056,99.528331,0.9952833056,99.528331,0.0047166897,0.471669
106,Screen Shot 2018-06-08 at 5.09.31 PM.png,test\Fresh\Screen Shot 2018-06-08 at 5.09.31 PM.png,fresh,fresh,Correct,0.9973264933,99.732649,0.9973264933,99.732649,0.0026735389,0.267354
107,tomat_segar (6431).jpg,test\Fresh\tomat_segar (6431).jpg,fresh,fresh,Correct,0.9999765158,99.997652,0.9999765158,99.997652,0.0000234628,0.002346
108,IMG_20220530_084642.jpg,test\Fresh\IMG_20220530_084642.jpg,fresh,fresh,Correct,0.9828951359,98.289514,0.9828951359,98.289514,0.0171048343,1.710483
109,tomat_segar (4058).jpg,test\Fresh\tomat_segar (4058).jpg,fresh,fresh,Correct,0.9999718666,99.997187,0.9999718666,99.997187,0.0000281640,0.002816
110,Screen Shot 2018-06-12 at 9.43.03 PM.png,test\Fresh\Screen Shot 2018-06-12 at 9.43.03 PM.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000073,0.000001
111,freshOrange (124).png,test\Fresh\freshOrange (124).png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000552,0.000006
112,jeruk_segar (647).png,test\Fresh\jeruk_segar (647).png,fresh,fresh,Correct,0.9997958541,99.979585,0.9997958541,99.979585,0.0002041124,0.020411
113,2db41030ef01409cd1eb713be3b8cf0a_jpg.rf.ff4fa2eea40bd338992a438a373cc45d.jpg,test\Fresh\2db41030ef01409cd1eb713be3b8cf0a_jpg.rf.ff4fa2eea40bd338992a438a373cc45d.jpg,fresh,fresh,Correct,0.9998086095,99.980861,0.9998086095,99.980861,0.0001914450,0.019145
114,c_f159.png,test\Fresh\c_f159.png,fresh,rotten,Incorrect,0.8494570255,84.945703,0.1505429745,15.054297,0.8494570255,84.945703
115,carrot_-233_jpg.rf.92b8d9ec4fdb5e95fdf6fa72d560a178.jpg,test\Fresh\carrot_-233_jpg.rf.92b8d9ec4fdb5e95fdf6fa72d560a178.jpg,fresh,fresh,Correct,0.9999921322,99.999213,0.9999921322,99.999213,0.0000078851,0.000789
116,289_jpg.rf.2016b15e762fec13d3d236bcadb24921.jpg,test\Fresh\289_jpg.rf.2016b15e762fec13d3d236bcadb24921.jpg,fresh,fresh,Correct,0.9999727011,99.997270,0.9999727011,99.997270,0.0000272977,0.002730
117,IMG_20220612_151225.jpg,test\Fresh\IMG_20220612_151225.jpg,fresh,fresh,Correct,0.8475423455,84.754235,0.8475423455,84.754235,0.1524576992,15.245770
118,jeruk_s (628).jpg,test\Fresh\jeruk_s (628).jpg,fresh,fresh,Correct,0.9999977350,99.999774,0.9999977350,99.999774,0.0000022100,0.000221
119,tomat_segar (2070).jpg,test\Fresh\tomat_segar (2070).jpg,fresh,fresh,Correct,0.9995419979,99.954200,0.9995419979,99.954200,0.0004580417,0.045804
120,carrot_-179_jpg.rf.fea9e6dd334867b21a23b040719a44c7.jpg,test\Fresh\carrot_-179_jpg.rf.fea9e6dd334867b21a23b040719a44c7.jpg,fresh,fresh,Correct,0.9995192289,99.951923,0.9995192289,99.951923,0.0004807945,0.048079
121,429854439-blog-headers-tpm-website-54-1024x565_png.rf.8f14786042a8b5421ee623b9448e45e7.jpg,test\Fresh\429854439-blog-headers-tpm-website-54-1024x565_png.rf.8f14786042a8b5421ee623b9448e45e7.jpg,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000294,0.000003
122,o (1864).jpg,test\Fresh\o (1864).jpg,fresh,fresh,Correct,0.9781534672,97.815347,0.9781534672,97.815347,0.0218464825,2.184648
123,Screen Shot 2018-06-08 at 5.33.33 PM.png,test\Fresh\Screen Shot 2018-06-08 at 5.33.33 PM.png,fresh,fresh,Correct,0.9928154945,99.281549,0.9928154945,99.281549,0.0071844896,0.718449
124,tomat_segar (3164).jpg,test\Fresh\tomat_segar (3164).jpg,fresh,fresh,Correct,0.9999922514,99.999225,0.9999922514,99.999225,0.0000077702,0.000777
125,capsicum3_11.jpg_0_3805.jpg,test\Fresh\capsicum3_11.jpg_0_3805.jpg,fresh,fresh,Correct,0.9999865294,99.998653,0.9999865294,99.998653,0.0000135117,0.001351
126,tomat_segar (3865).jpg,test\Fresh\tomat_segar (3865).jpg,fresh,fresh,Correct,0.9999990463,99.999905,0.9999990463,99.999905,0.0000009641,0.000096
127,b_f486.png,test\Fresh\b_f486.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000226,0.000002
128,145_jpg.rf.b2d1544ea4bdb213869d9ed22af35b8a.jpg,test\Fresh\145_jpg.rf.b2d1544ea4bdb213869d9ed22af35b8a.jpg,fresh,fresh,Correct,0.9999921322,99.999213,0.9999921322,99.999213,0.0000078547,0.000785
129,rotated_by_30_Screen Shot 2018-06-12 at 9.48.14 PM.png,test\Fresh\rotated_by_30_Screen Shot 2018-06-12 at 9.48.14 PM.png,fresh,fresh,Correct,0.9999988079,99.999881,0.9999988079,99.999881,0.0000011353,0.000114
130,translation_Screen Shot 2018-06-08 at 5.10.21 PM.png,test\Fresh\translation_Screen Shot 2018-06-08 at 5.10.21 PM.png,fresh,fresh,Correct,0.9999938011,99.999380,0.9999938011,99.999380,0.0000061608,0.000616
131,tomat_segar (359).jpg,test\Fresh\tomat_segar (359).jpg,fresh,fresh,Correct,0.9999774694,99.997747,0.9999774694,99.997747,0.0000225499,0.002255
132,jeruk_segar (590).png,test\Fresh\jeruk_segar (590).png,fresh,fresh,Correct,0.9999907017,99.999070,0.9999907017,99.999070,0.0000092496,0.000925
133,o (1009).jpg,test\Fresh\o (1009).jpg,fresh,fresh,Correct,0.9972231388,99.722314,0.9972231388,99.722314,0.0027769080,0.277691
134,rotated_by_15_Screen-Shot-2018-06-12-at-11-59-54-PM_png.rf.bc30e6303c6932ec590b4900a98aa718.jpg,test\Fresh\rotated_by_15_Screen-Shot-2018-06-12-at-11-59-54-PM_png.rf.bc30e6303c6932ec590b4900a98aa718.jpg,fresh,fresh,Correct,0.9995844960,99.958450,0.9995844960,99.958450,0.0004155005,0.041550
135,carrot_-389_jpg.rf.3fa9cc2ed5ef5aa55b0dc1cfd27b272b.jpg,test\Fresh\carrot_-389_jpg.rf.3fa9cc2ed5ef5aa55b0dc1cfd27b272b.jpg,fresh,fresh,Correct,0.9999382496,99.993825,0.9999382496,99.993825,0.0000617956,0.006180
136,tomat_segar (2806).jpg,test\Fresh\tomat_segar (2806).jpg,fresh,fresh,Correct,0.9999685287,99.996853,0.9999685287,99.996853,0.0000314563,0.003146
137,b_f684.png,test\Fresh\b_f684.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000039,0.000000
