No,Filename,Path,True Class,Predicted Class,Result,Confidence,Confidence (%),Fresh Probability,Fresh Probability (%),Rotten Probability,Rotten Probability (%)
85,jeruk_segar (199).jpg,test\Fresh\jeruk_segar (199).jpg,fresh,fresh,Correct,0.9999983311,99.999833,0.9999983311,99.999833,0.0000016667,0.000167
86,tomat_segar (3323).jpg,test\Fresh\tomat_segar (3323).jpg,fresh,fresh,Correct,0.9941925406,99.419254,0.9941925406,99.419254,0.0058075055,0.580751
87,o (111).jpg,test\Fresh\o (111).jpg,fresh,fresh,Correct,0.8169802427,81.698024,0.8169802427,81.698024,0.1830197722,18.301977
88,tomat_segar (3455).jpg,test\Fresh\tomat_segar (3455).jpg,fresh,fresh,Correct,0.9996951818,99.969518,0.9996951818,99.969518,0.0003048422,0.030484
89,orange-juice-fresh-fruits_jpg.rf.08c14525729693e837b8ea48a349dd99.jpg,test\Fresh\orange-juice-fresh-fruits_jpg.rf.08c14525729693e837b8ea48a349dd99.jpg,fresh,fresh,Correct,0.9975578785,99.755788,0.9975578785,99.755788,0.0024420493,0.244205
90,tomat_segar (3680).jpg,test\Fresh\tomat_segar (3680).jpg,fresh,fresh,Correct,0.9999482632,99.994826,0.9999482632,99.994826,0.0000516864,0.005169
91,freshMango (11).png,test\Fresh\freshMango (11).png,fresh,fresh,Correct,0.9994928837,99.949288,0.9994928837,99.949288,0.0005070468,0.050705
92,IMG_3662_JPEG_jpg.rf.18dbaf50ccc621aa12739e48af1a0c15.jpg,test\Fresh\IMG_3662_JPEG_jpg.rf.18dbaf50ccc621aa12739e48af1a0c15.jpg,fresh,rotten,Incorrect,0.9300807118,93.008071,0.0699192733,6.991927,0.9300807118,93.008071
93,p_f110.png,test\Fresh\p_f110.png,fresh,rotten,Incorrect,0.9822329283,98.223293,0.0177671127,1.776711,0.9822329283,98.223293
94,carrot_0002_jpg.rf.ac0721ecba8657348d12ab2a764729af.jpg,test\Fresh\carrot_0002_jpg.rf.ac0721ecba8657348d12ab2a764729af.jpg,fresh,fresh,Correct,0.6450442076,64.504421,0.6450442076,64.504421,0.3549557924,35.495579
95,t_f428.png,test\Fresh\t_f428.png,fresh,fresh,Correct,0.9462444186,94.624442,0.9462444186,94.624442,0.0537556410,5.375564
96,freshStrawberry (198).jpg,test\Fresh\freshStrawberry (198).jpg,fresh,fresh,Correct,0.9857332706,98.573327,0.9857332706,98.573327,0.0142667303,1.426673
97,orange--54-_jpg.rf.c25e008b522e4d8d0870f608ab48d984.jpg,test\Fresh\orange--54-_jpg.rf.c25e008b522e4d8d0870f608ab48d984.jpg,fresh,rotten,Incorrect,0.8139894605,81.398946,0.1860105842,18.601058,0.8139894605,81.398946
98,IMG_20220531_092223.jpg,test\Fresh\IMG_20220531_092223.jpg,fresh,fresh,Correct,0.9658436179,96.584362,0.9658436179,96.584362,0.0341563858,3.415639
99,freshPotato (209).jpg,test\Fresh\freshPotato (209).jpg,fresh,fresh,Correct,0.9611424208,96.114242,0.9611424208,96.114242,0.0388575792,3.885758
100,b_f110.png,test\Fresh\b_f110.png,fresh,fresh,Correct,0.9988983870,99.889839,0.9988983870,99.889839,0.0011016132,0.110161
101,o (1515).jpg,test\Fresh\o (1515).jpg,fresh,fresh,Correct,0.8889451027,88.894510,0.8889451027,88.894510,0.1110548377,11.105484
102,a_f363.png,test\Fresh\a_f363.png,fresh,rotten,Incorrect,0.6132112145,61.321121,0.3867887557,38.678876,0.6132112145,61.321121
103,tomat_segar (1480).jpg,test\Fresh\tomat_segar (1480).jpg,fresh,fresh,Correct,0.9855676889,98.556769,0.9855676889,98.556769,0.0144322850,1.443228
104,freshApple (698).png,test\Fresh\freshApple (698).png,fresh,fresh,Correct,0.9905475974,99.054760,0.9905475974,99.054760,0.0094523262,0.945233
105,carrot_-311_jpg.rf.bc8fee03de83a93be4bd02768859c7b0.jpg,test\Fresh\carrot_-311_jpg.rf.bc8fee03de83a93be4bd02768859c7b0.jpg,fresh,fresh,Correct,0.9526572227,95.265722,0.9526572227,95.265722,0.0473427214,4.734272
106,rotated_by_30_Screen Shot 2018-06-13 at 12.17.19 AM.png,test\Fresh\rotated_by_30_Screen Shot 2018-06-13 at 12.17.19 AM.png,fresh,fresh,Correct,0.8997249603,89.972496,0.8997249603,89.972496,0.1002750993,10.027510
107,247_jpg.rf.c3949ead3b299d9c25131b94953c2bdc.jpg,test\Fresh\247_jpg.rf.c3949ead3b299d9c25131b94953c2bdc.jpg,fresh,fresh,Correct,0.9997010827,99.970108,0.9997010827,99.970108,0.0002988421,0.029884
108,Screen-Shot-2018-06-12-at-11-58-50-PM_png.rf.0b9002a12134bb7207af14a0d8c57783.jpg,test\Fresh\Screen-Shot-2018-06-12-at-11-58-50-PM_png.rf.0b9002a12134bb7207af14a0d8c57783.jpg,fresh,fresh,Correct,0.8922349215,89.223492,0.8922349215,89.223492,0.1077650338,10.776503
109,tomat_segar (2940).jpg,test\Fresh\tomat_segar (2940).jpg,fresh,fresh,Correct,0.9994952679,99.949527,0.9994952679,99.949527,0.0005047700,0.050477
110,wortel_s (42).jpg,test\Fresh\wortel_s (42).jpg,fresh,fresh,Correct,0.9172224998,91.722250,0.9172224998,91.722250,0.0827775002,8.277750
111,freshCarrot (135).jpg,test\Fresh\freshCarrot (135).jpg,fresh,fresh,Correct,0.9798176885,97.981769,0.9798176885,97.981769,0.0201823264,2.018233
112,capsicum3_11.jpg_0_6534.jpg,test\Fresh\capsicum3_11.jpg_0_6534.jpg,fresh,fresh,Correct,0.8570600152,85.706002,0.8570600152,85.706002,0.1429399997,14.294000
113,wortel_s (208).jpg,test\Fresh\wortel_s (208).jpg,fresh,fresh,Correct,0.8957957625,89.579576,0.8957957625,89.579576,0.1042041928,10.420419
114,istockphoto-154918048-612x612_jpg.rf.a627c046c4425e9b4b84cd4809cb048e.jpg,test\Fresh\istockphoto-154918048-612x612_jpg.rf.a627c046c4425e9b4b84cd4809cb048e.jpg,fresh,fresh,Correct,0.9243634939,92.436349,0.9243634939,92.436349,0.0756364688,7.563647
115,jeruk_segar (497).jpg,test\Fresh\jeruk_segar (497).jpg,fresh,fresh,Correct,0.9423938990,94.239390,0.9423938990,94.239390,0.0576061048,5.760610
116,translation_Screen Shot 2018-06-12 at 9.46.43 PM.png,test\Fresh\translation_Screen Shot 2018-06-12 at 9.46.43 PM.png,fresh,fresh,Correct,0.9730841517,97.308415,0.9730841517,97.308415,0.0269158501,2.691585
117,o (2178).jpg,test\Fresh\o (2178).jpg,fresh,fresh,Correct,0.9999961853,99.999619,0.9999961853,99.999619,0.0000038432,0.000384
118,img_1061_jpeg.rf.ab50b0e7ee36d4dd4b9e4f968dc8745c.jpg,test\Fresh\img_1061_jpeg.rf.ab50b0e7ee36d4dd4b9e4f968dc8745c.jpg,fresh,fresh,Correct,0.9996699095,99.966991,0.9996699095,99.966991,0.0003300901,0.033009
119,164_jpg.rf.a2898d9cef069b5c05bdc02f7ebc113c.jpg,test\Fresh\164_jpg.rf.a2898d9cef069b5c05bdc02f7ebc113c.jpg,fresh,fresh,Correct,0.9997853637,99.978536,0.9997853637,99.978536,0.0002146348,0.021463
120,carrot-nutrient-component-scaled_jpg.rf.572d67076465560331323c2804a7e46f.jpg,test\Fresh\carrot-nutrient-component-scaled_jpg.rf.572d67076465560331323c2804a7e46f.jpg,fresh,fresh,Correct,0.7915447950,79.154480,0.7915447950,79.154480,0.2084551901,20.845519
121,jeruk_segar (366).png,test\Fresh\jeruk_segar (366).png,fresh,fresh,Correct,0.8768610358,87.686104,0.8768610358,87.686104,0.1231389567,12.313896
122,freshCucumber (433).jpg,test\Fresh\freshCucumber (433).jpg,fresh,fresh,Correct,0.8320113420,83.201134,0.8320113420,83.201134,0.1679886132,16.798861
123,jeruk_segar (343).png,test\Fresh\jeruk_segar (343).png,fresh,fresh,Correct,0.9969731569,99.697316,0.9969731569,99.697316,0.0030268102,0.302681
124,carrotasdkj021_jpg.rf.fd30c4251aef234ce001960340ad2f8b.jpg,test\Fresh\carrotasdkj021_jpg.rf.fd30c4251aef234ce001960340ad2f8b.jpg,fresh,fresh,Correct,0.9985032082,99.850321,0.9985032082,99.850321,0.0014967617,0.149676
125,rotated_by_15_Screen Shot 2018-06-12 at 9.55.19 PM.png,test\Fresh\rotated_by_15_Screen Shot 2018-06-12 at 9.55.19 PM.png,fresh,fresh,Correct,0.9999992847,99.999928,0.9999992847,99.999928,0.0000007057,0.000071
126,freshTomato (88).jpg,test\Fresh\freshTomato (88).jpg,fresh,fresh,Correct,0.8952680826,89.526808,0.8952680826,89.526808,0.1047319397,10.473194
127,image32_jpeg.rf.6360eb5a0c47c9e9b12353c49831fbd9.jpg,test\Fresh\image32_jpeg.rf.6360eb5a0c47c9e9b12353c49831fbd9.jpg,fresh,fresh,Correct,0.9985027313,99.850273,0.9985027313,99.850273,0.0014973206,0.149732
128,tomat_segar (614).jpg,test\Fresh\tomat_segar (614).jpg,fresh,fresh,Correct,0.9978616834,99.786168,0.9978616834,99.786168,0.0021383720,0.213837
129,jeruk_segar (631).png,test\Fresh\jeruk_segar (631).png,fresh,fresh,Correct,0.9713255167,97.132552,0.9713255167,97.132552,0.0286745373,2.867454
130,A260109XX_10668_jpg.rf.005c67d6bf9716843ddffb3cff9409bd.jpg,test\Fresh\A260109XX_10668_jpg.rf.005c67d6bf9716843ddffb3cff9409bd.jpg,fresh,fresh,Correct,0.9730960727,97.309607,0.9730960727,97.309607,0.0269039050,2.690390
131,KakaoTalk_20230809_191145396_27_jpg.rf.e2ddec6088103bb2c2d0df585d4339f6.jpg,test\Fresh\KakaoTalk_20230809_191145396_27_jpg.rf.e2ddec6088103bb2c2d0df585d4339f6.jpg,fresh,fresh,Correct,0.8831441402,88.314414,0.8831441402,88.314414,0.1168558598,11.685586
132,fresh-orange-juice-florida-oranges-getty-0222-2000-424a1ca5975541f18559ecf873342343_jpg.rf.3014e6a4e1f00b2fa0d746741130cc7a.jpg,test\Fresh\fresh-orange-juice-florida-oranges-getty-0222-2000-424a1ca5975541f18559ecf873342343_jpg.rf.3014e6a4e1f00b2fa0d746741130cc7a.jpg,fresh,fresh,Correct,0.9998736382,99.987364,0.9998736382,99.987364,0.0001263969,0.012640
133,matang-10-_jpeg.rf.61ecae8ccb630ddb4b34f010b565d698.jpg,test\Fresh\matang-10-_jpeg.rf.61ecae8ccb630ddb4b34f010b565d698.jpg,fresh,fresh,Correct,0.9978160858,99.781609,0.9978160858,99.781609,0.0021838485,0.218385
134,wortel_segar (761).jpg,test\Fresh\wortel_segar (761).jpg,fresh,fresh,Correct,0.9992743134,99.927431,0.9992743134,99.927431,0.0007257300,0.072573
135,freshStrawberry (560).jpg,test\Fresh\freshStrawberry (560).jpg,fresh,rotten,Incorrect,0.9715093374,97.150934,0.0284907166,2.849072,0.9715093374,97.150934
